iter	Passed	Remaining
0	152	30281
1	158	15652
2	163	10764
3	169	8314
4	175	6838
5	181	5855
6	186	5147
7	192	4613
8	197	4198
9	203	3862
10	208	3589
11	214	3360
12	220	3171
13	226	3002
14	231	2856
15	237	2727
16	242	2612
17	248	2512
18	254	2420
19	259	2336
20	264	2254
21	270	2186
22	275	2120
23	281	2061
24	286	2005
25	292	1954
26	295	1895
27	301	1852
28	307	1810
29	312	1770
30	317	1732
31	323	1697
32	329	1665
33	334	1633
34	340	1603
35	347	1581
36	353	1555
37	359	1532
38	365	1507
39	370	1483
40	376	1460
41	382	1437
42	387	1415
43	393	1395
44	399	1375
45	404	1355
46	410	1336
47	415	1316
48	421	1299
49	427	1282
50	432	1264
51	438	1248
52	444	1232
53	450	1216
54	455	1201
55	461	1186
56	467	1172
57	472	1157
58	478	1144
59	484	1129
60	489	1115
61	495	1103
62	501	1090
63	507	1078
64	513	1065
65	518	1053
66	524	1040
67	529	1028
68	535	1017
69	541	1005
70	547	994
71	553	983
72	558	972
73	564	961
74	570	950
75	575	939
76	581	928
77	587	918
78	593	908
79	599	898
80	604	888
81	610	878
82	616	868
83	621	858
84	627	849
85	633	839
86	638	829
87	644	820
88	650	810
89	655	801
90	661	792
91	667	783
92	673	774
93	678	765
94	685	757
95	690	748
96	696	739
97	701	730
98	707	721
99	713	713
100	718	704
101	724	696
102	731	688
103	736	680
104	742	672
105	748	663
106	754	655
107	760	647
108	765	639
109	771	630
110	777	623
111	783	615
112	790	608
113	796	600
114	802	593
115	808	585
116	814	578
117	821	570
118	827	563
119	833	555
120	839	548
121	846	541
122	852	533
123	858	526
124	864	518
125	871	511
126	878	504
127	884	497
128	891	490
129	897	483
130	903	475
131	909	468
132	915	461
133	921	453
134	927	446
135	933	439
136	939	431
137	944	424
138	950	417
139	956	409
140	962	402
141	968	395
142	974	388
143	979	381
144	986	374
145	992	367
146	998	359
147	1004	352
148	1009	345
149	1016	338
150	1022	331
151	1028	324
152	1034	317
153	1040	310
154	1047	303
155	1053	297
156	1059	290
157	1065	283
158	1072	276
159	1079	269
160	1085	263
161	1092	256
162	1098	249
163	1104	242
164	1110	235
165	1116	228
166	1123	221
167	1129	215
168	1136	208
169	1143	201
170	1149	194
171	1155	188
172	1161	181
173	1167	174
174	1174	167
175	1180	161
176	1186	154
177	1192	147
178	1198	140
179	1204	133
180	1210	127
181	1216	120
182	1221	113
183	1228	106
184	1235	100
185	1241	93
186	1247	86
187	1253	80
188	1259	73
189	1265	66
190	1271	59
191	1278	53
192	1284	46
193	1290	39
194	1296	33
195	1302	26
196	1308	19
197	1314	13
198	1320	6
199	1326	0
